K,D,A,Hero Damage,Turret Damage,Damage Taken,Teamfight Participation,Skor
4,4,12,80436,6916,35136,50,7.7
5,0,17,70628,8753,37954,69,11.6
1,6,5,26905,5203,117710,19,4.4
21,1,8,116942,21136,71581,91,15.4
1,3,15,19579,2196,115156,50,8.2
2,10,3,34090,3520,103822,36,3.4
3,5,6,53045,0,72357,64,6.8
1,4,12,33049,1328,161951,93,9.1
0,7,4,23442,0,107449,29,3.2
8,6,4,64383,3242,57380,86,8.3
